time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-05-12 11:53:50.186000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:50.286000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:50.387000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:50.486000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:50.586000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:50.819000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:50.919000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:51.019000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:51.119000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:51.219000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:51.319000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:51.685000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:51.784000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:51.884000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:51.984000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:52.084000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:52.185000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:52.285000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:52.385000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:52.484000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:52.584000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:52.684000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:52.784000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:52.884000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:52.983000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:53.083000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:53.184000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:53.284000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:53.383000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:53.483000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:53.583000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:53.683000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:53.784000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:53.882000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:53.983000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:54.083000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:54.183000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:54.284000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:54.383000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:54.483000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:54.582000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:54.682000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:54.782000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:54.882000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:54.983000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:55.083000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:55.183000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:55.283000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:55.382000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:55.482000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:55.582000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:55.681000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:55.782000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:55.882000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:55.982000,null,SP17S1,easy3_15,easy3_16,False,False
2015-05-12 11:53:56.081000,null,SP17S1,easy3_13,easy3_09,False,False
2015-05-12 11:53:56.181000,null,SP17S1,easy3_13,easy3_09,False,False
2015-05-12 11:53:56.282000,null,SP17S1,easy3_13,easy3_09,False,False
2015-05-12 11:53:56.381000,null,SP17S1,easy3_13,easy3_09,False,False
2015-05-12 11:53:56.481000,null,SP17S1,easy3_13,easy3_09,False,False
2015-05-12 11:53:56.581000,null,SP17S1,easy3_13,easy3_09,False,False
2015-05-12 11:53:56.681000,null,SP17S1,easy3_13,easy3_09,False,False
2015-05-12 11:53:56.781000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:56.880000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:56.980000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:57.080000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:57.180000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:57.281000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:57.381000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:57.481000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:57.581000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:57.680000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:57.780000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:57.880000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:57.980000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:58.080000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:58.180000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:58.279000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:58.380000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:58.480000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:58.579000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:58.680000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:58.780000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:58.880000,null,SP17S1,easy3_13,easy3_09,True,False
2015-05-12 11:53:58.980000,null,SP17S1,easy3_13,easy3_09,False,False
2015-05-12 11:53:59.079000,null,SP17S1,easy3_13,easy3_09,False,False
2015-05-12 11:53:59.179000,null,SP17S1,easy3_13,easy3_09,False,False
2015-05-12 11:53:59.379000,null,SP17S1,easy3_13,easy3_09,False,False
2015-05-12 11:53:59.645000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:53:59.745000,null,SP17S1,easy3_14,easy3_13,False,True
2015-05-12 11:53:59.846000,null,SP17S1,easy3_14,easy3_13,False,True
2015-05-12 11:53:59.946000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:00.046000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:00.145000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:00.245000,null,SP17S1,easy3_14,easy3_13,False,True
2015-05-12 11:54:00.345000,null,SP17S1,easy3_14,easy3_13,False,True
2015-05-12 11:54:00.445000,null,SP17S1,easy3_14,easy3_13,False,True
2015-05-12 11:54:00.545000,null,SP17S1,easy3_14,easy3_13,False,True
2015-05-12 11:54:00.645000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:00.745000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:01.044000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:01.143000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:01.244000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:01.344000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:01.444000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:01.543000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:01.643000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:01.743000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:01.843000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:02.609000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:05.575000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:05.740000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:05.841000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:05.941000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:06.040000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:06.140000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:06.240000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:06.342000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:06.440000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:06.607000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:06.707000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:06.807000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:06.907000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:07.007000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:07.106000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:07.207000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:07.306000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:07.406000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:07.507000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:07.606000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:07.708000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:07.806000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:07.905000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:08.007000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:08.105000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:08.208000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:08.306000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:08.405000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:08.505000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:08.605000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:08.705000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:08.805000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:08.904000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:09.005000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:09.105000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:09.371000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:09.471000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:09.572000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:09.671000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:09.772000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:09.871000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:09.971000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:10.071000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:10.171000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:10.271000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:10.371000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:10.470000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:10.570000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:10.670000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:10.770000,null,SP17S1,easy3_14,easy3_13,False,False
2015-05-12 11:54:32.652000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:32.752000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:32.852000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:32.952000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:33.052000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:33.152000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:33.252000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:33.352000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:33.451000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:33.551000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:33.652000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:33.751000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:33.851000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:33.951000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:34.051000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:34.150000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:34.251000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:34.417000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:34.518000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:34.617000,null,SP17S1,easy12_10,easy12_06,True,False
2015-05-12 11:54:34.718000,null,SP17S1,easy12_10,easy12_06,True,False
2015-05-12 11:54:34.817000,null,SP17S1,easy12_10,easy12_06,True,False
2015-05-12 11:54:34.917000,null,SP17S1,easy12_10,easy12_06,True,False
2015-05-12 11:54:35.018000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:35.117000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:35.216000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:35.317000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:35.417000,null,SP17S1,easy12_10,easy12_06,False,False
2015-05-12 11:54:35.517000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:35.617000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:35.717000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:35.816000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:35.916000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:36.017000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:36.116000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:36.216000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:36.316000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:36.416000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:36.516000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:36.616000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:36.716000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:36.816000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:36.916000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:37.016000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:37.115000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:37.215000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:37.316000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:37.415000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:37.515000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:37.615000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:37.715000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:37.815000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:37.915000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:38.015000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:38.115000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:38.215000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:38.314000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:38.414000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:38.514000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:38.614000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:38.714000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:38.815000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:38.914000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:39.015000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:39.114000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:39.214000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:39.314000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:39.414000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:39.513000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:39.613000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:39.714000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:39.813000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:39.980000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:40.080000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:40.180000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:40.279000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:40.379000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:40.479000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:40.579000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:40.678000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:40.778000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:40.879000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:40.979000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:41.278000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:41.378000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:41.479000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:41.579000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:41.678000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:41.778000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:41.878000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:41.977000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:42.078000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:42.178000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:42.277000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:42.378000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:42.478000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:42.578000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:42.677000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:42.777000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:42.878000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:42.977000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:43.077000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:43.177000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:43.277000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:43.377000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:43.476000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:43.577000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:43.677000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:43.777000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:43.876000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:43.976000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:44.077000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:44.176000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:44.276000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:44.376000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:44.477000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:44.576000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:44.676000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:44.776000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:44.875000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:44.975000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:45.076000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:45.175000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:45.276000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:45.375000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:45.475000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:45.575000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:45.676000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:45.775000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:45.875000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:45.975000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:46.074000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:46.175000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:46.276000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:46.375000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:46.475000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:46.575000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:46.807000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:46.908000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:47.008000,null,SP17S1,easy12_11,easy12_10,True,False
2015-05-12 11:54:47.108000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:47.207000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:47.307000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:47.407000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:47.507000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:47.607000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:47.707000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:47.806000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:47.907000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:48.007000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:48.107000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:48.207000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:48.307000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:48.406000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:48.506000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:48.606000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:48.707000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:48.807000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:48.906000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:49.006000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:49.106000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:49.206000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:49.306000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:49.406000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:49.506000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:49.605000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:49.705000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:49.805000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:50.104000,null,SP17S1,easy12_11,easy12_10,False,True
2015-05-12 11:54:50.205000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:50.305000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:50.404000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:50.504000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:50.604000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:50.704000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:50.804000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:50.904000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:51.004000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:51.104000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:51.204000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:51.303000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:51.403000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:51.503000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:51.604000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:51.704000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:51.803000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:51.903000,null,SP17S1,easy12_11,easy12_10,False,False
2015-05-12 11:54:52.003000,null,SP17S1,easy12_11,easy12_10,False,False
