time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-04-16 10:45:51.654000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:51.756000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:51.856000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:51.954000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:52.054000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:52.154000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:52.254000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:52.354000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:52.454000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:52.554000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:52.654000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:52.753000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:52.852000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:52.955000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:53.053000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:53.155000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:53.254000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:53.353000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:53.453000,null,SP4S1,plaid3_10,plaid3_14,False,False
2015-04-16 10:45:53.553000,null,SP4S1,plaid3_10,plaid3_13,False,False
2015-04-16 10:45:53.652000,null,SP4S1,plaid3_10,plaid3_13,False,False
2015-04-16 10:45:53.752000,null,SP4S1,plaid3_10,plaid3_13,False,False
2015-04-16 10:45:53.853000,null,SP4S1,plaid3_10,plaid3_13,False,False
2015-04-16 10:45:53.952000,null,SP4S1,plaid3_10,plaid3_13,False,False
2015-04-16 10:45:54.054000,null,SP4S1,plaid3_10,plaid3_13,False,False
2015-04-16 10:45:54.153000,null,SP4S1,plaid3_10,plaid3_13,False,False
2015-04-16 10:45:54.251000,null,SP4S1,plaid3_10,plaid3_13,False,False
2015-04-16 10:45:54.351000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:54.451000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:54.552000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:54.653000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:54.751000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:54.851000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:54.953000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:55.051000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:55.151000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:55.253000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:55.351000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:55.451000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:55.550000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:55.652000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:55.750000,null,SP4S1,plaid3_14,plaid3_13,True,False
2015-04-16 10:45:55.850000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:55.952000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:56.050000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:56.151000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:56.252000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:56.352000,null,SP4S1,plaid3_14,plaid3_13,False,False
2015-04-16 10:45:56.450000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:45:56.550000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:45:56.650000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:45:56.752000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:45:56.851000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:45:56.949000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:45:57.049000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:45:57.150000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:45:57.249000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:45:57.350000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:45:57.451000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:45:57.549000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:45:57.649000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:45:57.749000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:45:57.849000,null,SP4S1,plaid3_10,plaid3_09,False,False
2015-04-16 10:46:51.074000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:51.173000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:51.274000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:51.375000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:51.474000,null,SP4S1,plaid4_02,plaid4_06,True,False
2015-04-16 10:46:51.573000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:51.674000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:51.773000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:51.874000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:51.973000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:52.074000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:52.174000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:52.272000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:52.372000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:52.472000,null,SP4S1,plaid4_02,plaid4_06,True,False
2015-04-16 10:46:52.572000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:52.671000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:52.773000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:52.872000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:52.973000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:53.072000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:53.171000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:53.272000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:53.372000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:53.471000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:53.571000,null,SP4S1,plaid4_02,plaid4_06,True,False
2015-04-16 10:46:53.673000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:53.771000,null,SP4S1,plaid4_02,plaid4_06,True,False
2015-04-16 10:46:53.872000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:53.971000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:54.071000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:54.172000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:54.271000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:54.371000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:54.471000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:54.570000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:54.671000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:54.770000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:54.873000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:54.970000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:55.070000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:55.171000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:55.269000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:55.369000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:55.471000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:55.570000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:55.670000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:55.771000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:55.869000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:55.971000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:56.071000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:56.169000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:56.269000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:56.369000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:56.469000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:56.568000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:56.669000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:56.769000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:56.870000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:56.969000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:57.069000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:57.170000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:57.269000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:57.369000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:57.468000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:57.568000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:57.669000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:57.768000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:57.868000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:57.967000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:58.067000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:58.169000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:58.268000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:46:58.368000,null,SP4S1,plaid4_02,plaid4_06,True,False
2015-04-16 10:46:58.467000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:58.568000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:58.667000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:58.769000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:58.868000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:58.969000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:59.068000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:59.167000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:59.266000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:59.367000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:59.467000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:59.568000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:59.668000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:59.768000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:59.868000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:46:59.968000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:47:00.067000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:47:00.167000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:47:00.267000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:47:00.367000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:47:00.467000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:47:00.567000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:47:00.667000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:47:00.768000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:47:00.866000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:47:00.966000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:47:01.067000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:47:01.166000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:47:01.265000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:47:01.366000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:47:01.465000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:47:01.565000,null,SP4S1,plaid4_02,plaid4_06,False,False
2015-04-16 10:47:01.665000,null,SP4S1,plaid4_02,plaid4_06,False,True
2015-04-16 10:47:01.766000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:01.866000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:01.966000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:02.065000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:02.165000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:02.265000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:02.365000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:02.465000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:02.564000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:02.665000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:02.766000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:02.864000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:02.965000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:03.064000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:03.163000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:03.263000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:03.364000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:03.464000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:03.566000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:03.664000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:03.764000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:03.863000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:03.963000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:04.063000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:04.163000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:04.263000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:04.362000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:04.462000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:04.563000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:04.663000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:04.765000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:04.863000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:04.962000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:05.064000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:05.163000,null,SP4S1,plaid4_14,plaid4_02,False,True
2015-04-16 10:47:05.262000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:05.362000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:05.463000,null,SP4S1,plaid4_14,plaid4_02,True,False
2015-04-16 10:47:05.562000,null,SP4S1,plaid4_14,plaid4_02,True,False
2015-04-16 10:47:05.664000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:05.763000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:05.862000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:05.961000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:06.063000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:06.162000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:06.263000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:06.361000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:06.461000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:06.562000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:06.661000,null,SP4S1,plaid4_14,plaid4_02,True,False
2015-04-16 10:47:06.761000,null,SP4S1,plaid4_14,plaid4_02,True,False
2015-04-16 10:47:06.861000,null,SP4S1,plaid4_14,plaid4_02,False,False
2015-04-16 10:47:06.961000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:07.061000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:07.160000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:07.260000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:07.360000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:07.461000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:07.562000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:07.660000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:07.763000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:07.860000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:07.960000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:08.060000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:08.161000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:08.260000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:08.361000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:08.460000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:08.559000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:08.660000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:08.760000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:08.861000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:08.960000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:09.061000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:09.160000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:09.261000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:09.360000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:09.459000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:09.561000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:09.659000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:09.759000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:09.860000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:09.961000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:10.059000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:10.160000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:10.259000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:10.359000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:10.459000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:10.559000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:10.659000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:10.758000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:10.858000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:10.958000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:11.058000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:11.158000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:11.257000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:11.358000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:11.458000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:11.558000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:11.659000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:11.758000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:11.857000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:11.957000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:12.057000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:12.156000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:12.256000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:12.358000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:12.456000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:12.556000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:12.656000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:12.755000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:12.856000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:12.956000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:13.325000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:13.422000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:13.523000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:13.622000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:13.722000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:13.823000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:13.921000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:14.022000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:14.121000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:14.422000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:14.521000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:14.621000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:14.721000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:14.823000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:14.921000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:15.021000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:15.123000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:15.220000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:15.320000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:15.421000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:15.787000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:15.889000,null,SP4S1,plaid4_14,plaid4_06,False,False
2015-04-16 10:47:15.989000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:16.087000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:16.188000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:16.287000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:16.386000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:16.487000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:16.586000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:16.686000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:16.786000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:16.886000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:16.986000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:17.087000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:17.187000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:17.286000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:17.386000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:17.486000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:17.587000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:17.685000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:17.786000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:17.885000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:17.985000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:18.086000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:18.184000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:18.285000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:18.385000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:18.487000,null,SP4S1,plaid4_14,plaid4_06,False,True
2015-04-16 10:47:18.586000,null,SP4S1,plaid4_14,plaid4_06,False,True
